City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
297,Lavrentiya,65.5833,-171.0,48.76,56,60,8.46,RU,2022-06-03 22:40:00
298,Tasiilaq,65.6145,-37.6368,30.36,74,2,5.14,GL,2022-06-03 22:40:00
299,Bonfim,3.0833,-59.95,78.49,78,79,6.51,BR,2022-06-03 22:40:00
300,Agadir,30.4202,-9.5982,68.45,84,0,5.82,MA,2022-06-03 22:40:01
301,Upata,8.0086,-62.3989,75.2,92,70,5.7,VE,2022-06-03 22:40:02
302,Carnarvon,-24.8667,113.6333,62.35,49,35,13.76,AU,2022-06-03 22:40:02
303,Kununurra,-15.7667,128.7333,76.98,78,65,6.91,AU,2022-06-03 22:40:02
304,Parana,-31.732,-60.5238,53.56,65,9,11.25,AR,2022-06-03 22:38:23
305,Saldanha,-33.0117,17.9442,46.45,81,47,9.13,ZA,2022-06-03 22:40:03
306,Matagami,49.7502,-77.6328,68.11,37,75,5.75,CA,2022-06-03 22:40:03
307,Roma,43.2128,-75.4557,73.54,49,0,14.0,US,2022-06-03 22:36:41
308,Gat,31.61,34.7642,78.4,57,0,3.69,IL,2022-06-03 22:40:04
309,Grindavik,63.8424,-22.4338,46.35,76,100,13.8,IS,2022-06-03 22:40:04
310,Kargil,34.5667,76.1,45.09,49,6,5.12,IN,2022-06-03 22:40:04
311,Shagonar,51.5333,92.8,51.46,62,99,0.58,RU,2022-06-03 22:40:05
312,Maloy,61.9353,5.1136,47.93,96,98,12.03,NO,2022-06-03 22:40:05
313,Ewa Beach,21.3156,-158.0072,83.08,60,75,9.22,US,2022-06-03 22:40:05
314,Vao,-22.6667,167.4833,71.19,64,5,11.23,NC,2022-06-03 22:40:06
315,Rayong,12.8333,101.4333,84.79,99,100,5.12,TH,2022-06-03 22:40:06
316,Flinders,-34.5833,150.8552,55.06,66,37,11.99,AU,2022-06-03 22:40:06
317,Two Rivers,44.1539,-87.5693,73.89,50,0,13.8,US,2022-06-03 22:40:07
318,Kihei,20.785,-156.4656,82.42,69,40,17.27,US,2022-06-03 22:35:56
319,Alice Springs,-23.7,133.8833,40.55,100,0,0.0,AU,2022-06-03 22:41:07
320,Berlevag,70.8578,29.0864,42.75,93,100,12.66,NO,2022-06-03 22:41:08
321,Inirida,3.8653,-67.9239,71.85,98,100,1.1,CO,2022-06-03 22:41:08
322,Myitkyina,25.3833,97.4,73.36,99,99,0.89,MM,2022-06-03 22:41:08
323,Saryg-Sep,51.5,95.6,44.22,49,38,4.27,RU,2022-06-03 22:41:09
324,Esso,55.9333,158.7,53.02,58,97,4.03,RU,2022-06-03 22:41:09
325,Kampong Thum,12.7111,104.8887,77.07,93,100,2.62,KH,2022-06-03 22:41:09
326,Djougou,9.7085,1.666,75.34,69,73,5.3,BJ,2022-06-03 22:41:10
327,Chifeng,42.2683,118.9636,68.2,63,100,10.78,CN,2022-06-03 22:41:10
328,Hofn,64.2539,-15.2082,51.93,77,100,6.51,IS,2022-06-03 22:41:10
329,Manga,11.6636,-1.0731,91.18,36,62,7.96,BF,2022-06-03 22:41:11
330,Mar Del Plata,-38.0023,-57.5575,50.09,70,0,5.75,AR,2022-06-03 22:39:11
331,Scarborough,54.2797,-0.4044,51.93,83,10,3.0,GB,2022-06-03 22:41:11
332,Coihaique,-45.5752,-72.0662,35.55,80,75,2.3,CL,2022-06-03 22:37:00
333,Umm Lajj,25.0213,37.2685,84.09,48,14,8.43,SA,2022-06-03 22:41:12
334,Chara,56.9064,118.2631,56.75,58,96,4.16,RU,2022-06-03 22:41:12
335,Valparaiso,-33.0393,-71.6273,53.83,91,100,4.61,CL,2022-06-03 22:41:12
336,Prieska,-29.6641,22.7474,54.21,40,0,5.5,ZA,2022-06-03 22:41:12
337,La Plata,-34.9215,-57.9545,47.82,71,48,8.48,AR,2022-06-03 22:41:13
338,Dali,25.7,100.1833,62.58,91,49,3.69,CN,2022-06-03 22:41:13
339,Ranau,5.9538,116.6641,70.5,94,66,0.92,MY,2022-06-03 22:41:14
340,Campeche,19.0,-90.5,81.46,74,56,5.3,MX,2022-06-03 22:41:14
341,Kolchugino,56.3,39.3833,46.67,94,0,5.21,RU,2022-06-03 22:41:14
342,Zaozerne,45.1582,33.2787,68.67,71,19,16.06,UA,2022-06-03 22:41:14
343,Porto Santo,33.072,-16.3415,64.78,77,40,11.5,PT,2022-06-03 22:41:15
344,Krasnyy Yar,46.5331,48.3456,64.33,46,13,6.26,RU,2022-06-03 22:41:15
345,Alugan,12.2188,125.4808,83.44,72,85,4.34,PH,2022-06-03 22:41:16
346,Portland,45.5234,-122.6762,64.99,68,100,9.22,US,2022-06-03 22:37:30
347,Buerarema,-14.9594,-39.2997,77.59,97,99,1.77,BR,2022-06-03 22:41:16
348,San Cristobal,7.7669,-72.225,73.58,93,90,4.56,VE,2022-06-03 22:41:16
349,Lakatoro,-16.0999,167.4164,82.22,74,37,13.22,VU,2022-06-03 22:41:17
350,Mehamn,71.0357,27.8492,42.71,90,99,8.86,NO,2022-06-03 22:41:17
351,Hambantota,6.1241,81.1185,78.82,84,93,17.13,LK,2022-06-03 22:41:17
352,Roura,4.7263,-52.3274,80.96,89,20,2.3,GF,2022-06-03 22:41:18
353,Nome,64.5011,-165.4064,67.15,49,0,18.41,US,2022-06-03 22:40:45
354,Atar,20.5169,-13.0499,90.64,23,99,10.92,MR,2022-06-03 22:41:18
355,Anloga,5.7947,0.8973,81.99,79,100,13.35,GH,2022-06-03 22:41:18
356,Ramos Arizpe,25.55,-100.9667,75.96,53,40,13.8,MX,2022-06-03 22:41:19
357,Shubarshi,48.5872,57.1869,63.99,51,0,5.21,KZ,2022-06-03 22:41:19
358,Godfrey,38.9556,-90.1868,83.12,36,20,3.44,US,2022-06-03 22:41:19
359,Buin,-33.7333,-70.75,51.12,90,100,3.65,CL,2022-06-03 22:41:20
360,Vallenar,-28.5708,-70.7581,59.65,28,100,2.64,CL,2022-06-03 22:41:20
361,Cabcaben,14.454,120.5914,83.14,72,46,1.07,PH,2022-06-03 22:41:20
362,Adrar,20.5022,-10.0711,87.71,25,98,17.47,MR,2022-06-03 22:41:21
363,Itoman,26.1247,127.6694,77.4,100,75,4.61,JP,2022-06-03 22:41:21
364,Nantucket,41.2835,-70.0995,66.34,90,75,12.66,US,2022-06-03 22:41:21
365,Soissons,49.3333,3.3333,61.41,92,39,5.28,FR,2022-06-03 22:41:22
366,Itarema,-2.9248,-39.9167,76.87,86,99,7.65,BR,2022-06-03 22:42:22
367,Malartic,48.1335,-78.1328,68.11,43,94,5.61,CA,2022-06-03 22:42:22
368,Severodvinsk,64.5635,39.8302,66.31,77,100,13.85,RU,2022-06-03 22:42:23
369,Huarmey,-10.0681,-78.1522,66.99,80,75,6.02,PE,2022-06-03 22:42:23
370,Timiryazevskoye,56.49,84.8769,31.08,92,44,1.97,RU,2022-06-03 22:42:23
371,Kushiro,42.975,144.3747,50.95,71,75,3.44,JP,2022-06-03 22:42:24
372,Khani,41.9563,42.9566,60.37,67,77,6.31,GE,2022-06-03 22:42:24
373,Mayo,38.8876,-76.5119,81.01,44,0,10.36,US,2022-06-03 22:42:24
374,Prince Rupert,54.3161,-130.3201,64.49,77,75,11.5,CA,2022-06-03 22:37:44
375,Cansancao,-10.6672,-39.4992,71.04,74,93,6.71,BR,2022-06-03 22:42:25
376,Solano,38.2333,-121.9511,80.92,51,40,20.71,US,2022-06-03 22:42:25
377,Virginia Beach,36.8529,-75.978,80.01,70,75,8.05,US,2022-06-03 22:40:21
378,Chiang Rai,19.9167,99.9167,76.98,98,0,4.61,TH,2022-06-03 22:42:25
379,Pemberton,50.3164,-122.8027,56.89,90,100,8.01,CA,2022-06-03 22:42:26
380,Kushima,31.4583,131.2333,73.92,70,3,4.14,JP,2022-06-03 22:42:26
381,Mitzic,0.7821,11.549,68.92,97,100,2.26,GA,2022-06-03 22:42:26
382,Svolvaer,68.2342,14.5683,54.5,87,71,5.26,NO,2022-06-03 22:42:27
383,Kitui,-1.367,38.0106,58.05,78,36,3.62,KE,2022-06-03 22:42:27
384,Havre-Saint-Pierre,50.2334,-63.5986,55.76,58,0,6.91,CA,2022-06-03 22:42:27
385,Krotoszyn,51.6987,17.4374,62.55,75,65,8.19,PL,2022-06-03 22:42:28
386,Shache,38.4167,77.2406,70.72,29,63,13.82,CN,2022-06-03 22:42:28
387,Port Lincoln,-34.7333,135.8667,56.7,71,57,17.67,AU,2022-06-03 22:42:29
388,Yaan,7.3833,8.5667,77.29,79,79,8.23,NG,2022-06-03 22:42:29
389,Krasnyy Chikoy,50.3643,108.7512,46.8,97,100,5.06,RU,2022-06-03 22:42:29
390,Minna,9.6139,6.5569,74.35,61,99,1.41,NG,2022-06-03 22:42:30
391,Kloulklubed,7.0419,134.2556,77.5,71,30,2.71,PW,2022-06-03 22:42:30
392,Arlit,18.7369,7.3853,88.32,9,0,11.65,NE,2022-06-03 22:42:30
393,Te Anau,-45.4167,167.7167,42.26,77,64,0.94,NZ,2022-06-03 22:42:31
394,Saint George,37.1041,-113.5841,95.63,9,0,14.97,US,2022-06-03 22:42:31
395,Wajir,1.7471,40.0573,74.66,69,89,16.67,KE,2022-06-03 22:42:31
396,Pereira Barreto,-20.6383,-51.1092,70.27,69,36,6.26,BR,2022-06-03 22:42:31
397,Vabalninkas,55.9667,24.75,46.89,96,78,7.05,LT,2022-06-03 22:42:32
398,Emba,48.8264,58.1442,63.18,60,4,3.67,KZ,2022-06-03 22:42:32
399,Zabid,14.1951,43.3152,84.51,57,67,5.37,YE,2022-06-03 22:42:33
400,Pisco,-13.7,-76.2167,61.02,94,100,6.91,PE,2022-06-03 22:42:33
401,Cockburn Town,21.4612,-71.1419,82.36,74,40,9.22,TC,2022-06-03 22:42:33
402,Omsukchan,62.5333,155.8,62.76,43,100,3.2,RU,2022-06-03 22:42:34
403,Westport,41.1415,-73.3579,77.56,71,0,3.44,US,2022-06-03 22:41:43
404,Homer,59.6425,-151.5483,73.78,58,0,10.36,US,2022-06-03 22:42:34
405,Hobyo,5.3505,48.5268,77.7,84,21,25.17,SO,2022-06-03 22:42:35
406,Turukhansk,65.8167,87.9833,38.16,70,60,12.68,RU,2022-06-03 22:42:35
407,Biu,10.6129,12.1946,81.59,39,85,1.74,NG,2022-06-03 22:42:35
408,Ken Caryl,39.5773,-105.1169,72.77,45,97,13.0,US,2022-06-03 22:42:36
409,Saint-Pierre,-21.3393,55.4781,73.9,68,0,9.22,RE,2022-06-03 22:42:36
410,Sola,-13.8833,167.55,81.16,66,43,16.96,VU,2022-06-03 22:42:36
411,Tecoanapa,16.5167,-98.75,83.68,71,81,9.35,MX,2022-06-03 22:42:37
412,Anamur,36.0751,32.8369,72.21,72,1,2.59,TR,2022-06-03 22:43:37
413,Kupang,-10.1667,123.5833,76.64,83,44,5.37,ID,2022-06-03 22:43:37
414,Doha,25.2867,51.5333,87.78,37,0,2.3,QA,2022-06-03 22:43:38
415,Zwedru,6.0667,-8.1281,72.52,99,96,1.57,LR,2022-06-03 22:43:38
416,Monaghan,54.25,-6.9667,47.21,96,13,6.96,IE,2022-06-03 22:43:38
417,Chicama,-7.8447,-79.1469,59.54,78,54,7.78,PE,2022-06-03 22:43:39
418,Youhao,47.8667,128.8333,56.75,66,100,10.42,CN,2022-06-03 22:43:39
419,Kamiiso,41.8167,140.65,53.98,87,75,2.3,JP,2022-06-03 22:43:39
420,Norman Wells,65.282,-126.8329,50.04,71,100,21.85,CA,2022-06-03 22:43:40
421,Diego De Almagro,-26.3667,-70.05,57.72,23,92,3.09,CL,2022-06-03 22:43:40
422,Road Town,18.4167,-64.6167,84.24,65,20,8.05,VG,2022-06-03 22:43:40
423,Rundu,-17.9333,19.7667,50.34,59,5,6.17,NA,2022-06-03 22:43:41
424,Tiarei,-17.5333,-149.3333,84.22,80,99,15.99,PF,2022-06-03 22:43:41
425,Inhambane,-23.865,35.3833,68.63,81,21,8.05,MZ,2022-06-03 22:43:41
426,Chandbali,20.7833,86.7667,82.94,86,99,12.01,IN,2022-06-03 22:43:42
427,Trois-Rivieres,46.3501,-72.5491,64.89,81,75,11.5,CA,2022-06-03 22:42:55
428,Tateyama,34.9833,139.8667,66.24,69,90,11.77,JP,2022-06-03 22:43:42
429,Phuket,8.0,98.25,86.13,84,20,2.3,TH,2022-06-03 22:43:43
430,Roros,62.5747,11.3842,44.44,87,100,4.61,NO,2022-06-03 22:43:43
431,Los Llanos De Aridane,28.6585,-17.9182,64.15,90,0,13.8,ES,2022-06-03 22:43:43
432,La Mira,18.035,-102.3266,83.44,61,12,11.54,MX,2022-06-03 22:43:43
433,Sikonge,-5.6333,32.7667,62.31,53,64,7.09,TZ,2022-06-03 22:43:44
434,Baykit,61.67,96.37,37.06,98,99,4.97,RU,2022-06-03 22:43:44
435,Chor,25.5167,69.7667,82.13,64,84,18.77,PK,2022-06-03 22:43:44
436,Plettenberg Bay,-34.0527,23.3716,55.56,51,8,5.14,ZA,2022-06-03 22:43:45
437,Praia Da Vitoria,38.7333,-27.0667,68.25,88,75,10.89,PT,2022-06-03 22:43:45
438,Miri,4.4148,114.0089,77.14,94,20,2.3,MY,2022-06-03 22:43:45
439,Korla,41.7597,86.1469,67.15,46,73,13.04,CN,2022-06-03 22:43:46
440,Tadine,-21.55,167.8833,73.17,65,11,9.62,NC,2022-06-03 22:43:46
441,Nizwa,22.9333,57.5333,81.07,37,2,1.61,OM,2022-06-03 22:43:46
442,Pacific Grove,36.6177,-121.9166,73.45,74,40,11.5,US,2022-06-03 22:43:47
443,Tilichiki,60.4667,166.1,58.48,42,5,2.93,RU,2022-06-03 22:43:47
444,Kaeo,-35.1,173.7833,57.33,92,96,4.76,NZ,2022-06-03 22:43:47
445,Lifford,54.8319,-7.4836,47.95,94,3,4.43,IE,2022-06-03 22:43:48
446,Las Varas,21.1667,-105.1667,80.29,67,5,7.23,MX,2022-06-03 22:43:48
447,Miracema Do Tocantins,-9.5618,-48.3967,78.4,45,21,2.24,BR,2022-06-03 22:43:48
448,Haines Junction,60.7522,-137.5108,78.75,14,77,5.75,CA,2022-06-03 22:43:49
449,Mount Isa,-20.7333,139.5,60.57,72,75,10.36,AU,2022-06-03 22:43:49
450,Dongying,37.4564,118.4856,76.98,59,100,13.49,CN,2022-06-03 22:43:49
451,Abu Samrah,35.3029,37.1841,71.55,34,0,6.69,SY,2022-06-03 22:43:50
452,Guane,22.2025,-84.0875,79.93,85,87,12.39,CU,2022-06-03 22:43:50
453,Pak Phanang,8.3511,100.202,78.57,81,100,6.17,TH,2022-06-03 22:43:50
454,Cabatuan,10.8794,122.486,80.15,80,18,3.22,PH,2022-06-03 22:43:51
455,Sabzevar,36.2126,57.6819,74.48,27,0,11.5,IR,2022-06-03 22:43:51
456,Rochester,43.1548,-77.6156,71.74,44,40,10.36,US,2022-06-03 22:41:29
457,Ploemeur,47.7333,-3.4333,62.62,85,0,3.44,FR,2022-06-03 22:43:51
458,Rawson,-43.3002,-65.1023,49.3,59,100,23.17,AR,2022-06-03 22:43:52
459,Nyurba,63.2842,118.3319,61.59,68,49,4.18,RU,2022-06-03 22:44:52
460,Stykkisholmur,65.0757,-22.7297,41.9,72,92,14.07,IS,2022-06-03 22:44:52
461,Kamenka,51.3223,42.7678,60.4,94,97,6.4,RU,2022-06-03 22:44:53
462,Tiksi,71.6872,128.8694,39.97,93,100,6.6,RU,2022-06-03 22:44:53
463,Dalby,-27.1833,151.2667,58.06,82,92,15.55,AU,2022-06-03 22:44:53
464,Garcia,25.8167,-100.5833,86.13,59,91,10.22,MX,2022-06-03 22:42:48
465,Sosua,19.7667,-70.5167,91.38,79,20,11.5,DO,2022-06-03 22:44:54
466,Chiriqui Grande,8.95,-82.1167,81.3,82,100,1.05,PA,2022-06-03 22:44:54
467,Kichmengskiy Gorodok,59.9816,45.7854,59.81,96,98,8.08,RU,2022-06-03 22:44:55
468,Honningsvag,70.9821,25.9704,49.75,93,100,0.0,NO,2022-06-03 22:44:55
469,Shingu,33.7333,135.9833,72.68,48,83,2.8,JP,2022-06-03 22:44:55
470,Rawatsar,29.2833,74.3833,88.63,10,0,7.09,IN,2022-06-03 22:44:55
471,Poum,-20.2333,164.0167,76.53,69,64,18.14,NC,2022-06-03 22:44:56
472,Zhigalovo,54.8097,105.1578,48.15,68,2,1.43,RU,2022-06-03 22:44:56
473,Beloha,-25.1667,45.05,64.71,74,3,9.71,MG,2022-06-03 22:44:56
474,Boa Vista,2.8197,-60.6733,85.98,58,75,5.75,BR,2022-06-03 22:44:57
475,Le Port,-20.9373,55.2919,74.25,46,43,7.63,RE,2022-06-03 22:44:57
476,Limbang,4.75,115.0,78.06,96,100,1.66,MY,2022-06-03 22:44:57
477,Gamba,-2.65,10.0,73.08,92,60,4.12,GA,2022-06-03 22:44:58
478,Gairo,39.8497,9.5047,63.61,43,40,3.13,IT,2022-06-03 22:44:58
479,Namibe,-15.1961,12.1522,73.31,52,18,3.91,AO,2022-06-03 22:44:58
480,Bosaso,11.2842,49.1816,85.98,64,18,2.42,SO,2022-06-03 22:44:59
481,Orlik,52.5178,99.825,42.69,55,4,3.6,RU,2022-06-03 22:44:59
482,Camopi,3.1655,-52.3158,72.23,99,96,2.42,GF,2022-06-03 22:44:59
483,Khandyga,62.6667,135.6,70.47,49,42,2.48,RU,2022-06-03 22:45:00
484,Victoria,22.2855,114.1577,84.38,85,99,13.0,HK,2022-06-03 22:40:58
485,Muncar,-8.4333,114.3333,75.31,92,73,2.26,ID,2022-06-03 22:45:00
486,Kamaishi,39.2667,141.8833,56.53,84,26,1.01,JP,2022-06-03 22:45:00
487,Svetlaya,46.5389,138.3297,45.34,85,99,10.76,RU,2022-06-03 22:45:01
488,Kayes,14.0,-11.0,97.03,24,17,4.03,ML,2022-06-03 22:45:01
489,Aksay,47.26,39.87,74.25,49,51,7.0,RU,2022-06-03 22:45:01
490,Valdivia,-39.8142,-73.2459,50.09,97,100,5.1,CL,2022-06-03 22:42:18
491,Little Current,45.9793,-81.9248,55.45,74,61,22.12,CA,2022-06-03 22:45:02
492,Zhangye,38.9342,100.4517,64.18,43,96,3.8,CN,2022-06-03 22:45:02
493,Chandler,33.3062,-111.8412,105.12,10,0,17.27,US,2022-06-03 22:41:41
494,Cuiaba,-15.5961,-56.0967,73.33,78,0,5.75,BR,2022-06-03 22:45:07
495,Vera Cruz,-12.6333,-41.0333,74.77,62,99,6.46,BR,2022-06-03 22:45:07
496,Labuhan,-6.8844,112.2051,76.6,88,48,6.51,ID,2022-06-03 22:45:07
497,Baishishan,43.5833,127.5667,52.92,98,100,5.41,CN,2022-06-03 22:45:08
498,Fredericksburg,38.3032,-77.4605,79.61,48,0,6.91,US,2022-06-03 22:41:15
499,Ternate,0.8,127.4,81.1,79,98,4.81,ID,2022-06-03 22:45:08
500,Constitucion,-35.3333,-72.4167,53.67,93,100,20.11,CL,2022-06-03 22:45:08
501,Klaksvik,62.2266,-6.589,50.92,86,100,10.98,FO,2022-06-03 22:45:09
502,Serenje,-13.2325,30.2352,47.37,93,4,5.84,ZM,2022-06-03 22:45:09
503,Shitkino,56.3703,98.3543,40.26,81,69,1.34,RU,2022-06-03 22:45:09
504,Kuloy,61.0305,42.4925,59.95,98,100,6.15,RU,2022-06-03 22:45:10
505,Barreirinhas,-2.7469,-42.8264,75.67,90,100,3.74,BR,2022-06-03 22:45:10
506,Arman,59.7,150.1667,57.02,82,87,5.14,RU,2022-06-03 22:46:10
507,Ambilobe,-13.2,49.05,68.25,78,16,3.83,MG,2022-06-03 22:46:11
508,Ciudad Del Maiz,22.4,-99.6,82.42,31,5,15.21,MX,2022-06-03 22:46:11
509,Vostok,46.4856,135.8833,45.03,84,100,1.48,RU,2022-06-03 22:46:11
510,Tsabong,-26.0217,22.401,56.34,40,0,9.01,BW,2022-06-03 22:46:12
511,Tutoia,-2.7619,-42.2744,77.31,85,98,5.06,BR,2022-06-03 22:46:12
512,Aripuana,-9.1667,-60.6333,77.88,72,28,0.54,BR,2022-06-03 22:46:12
513,Atocha,-20.9333,-66.2333,40.8,33,15,8.01,BO,2022-06-03 22:46:13
514,Kiunga,-6.1219,141.2906,78.53,88,84,2.19,PG,2022-06-03 22:46:13
515,Cherepanovo,54.2222,83.381,38.28,74,84,4.79,RU,2022-06-03 22:46:13
516,Nelson Bay,-32.7167,152.15,53.11,83,38,3.0,AU,2022-06-03 22:46:14
517,Dwarka,22.2394,68.9678,81.73,79,14,17.65,IN,2022-06-03 22:46:14
518,Solnechnyy,50.7214,136.6319,52.07,83,70,4.97,RU,2022-06-03 22:46:14
519,Keti Bandar,24.1447,67.4497,81.37,85,20,20.62,PK,2022-06-03 22:46:15
520,Kaka,37.3482,59.6143,74.1,23,1,2.98,TM,2022-06-03 22:46:15
521,Manono,-7.3,27.4167,69.26,58,4,4.47,CD,2022-06-03 22:46:16
522,Rochegda,62.8,43.25,60.4,48,98,13.42,RU,2022-06-03 22:46:16
523,Lerwick,60.1545,-1.1494,44.6,88,88,4.81,GB,2022-06-03 22:46:16
524,Jalpaiguri,26.5167,88.7333,74.95,97,80,6.08,IN,2022-06-03 22:46:17
525,Cuauhtemoc,28.4167,-106.8667,77.31,24,89,9.71,MX,2022-06-03 22:46:17
526,Oyama,36.3,139.8,68.59,53,48,2.82,JP,2022-06-03 22:43:13
527,Kieta,-6.2167,155.6333,83.88,70,61,3.78,PG,2022-06-03 22:46:17
528,Dabhol,17.6,73.1667,79.38,82,73,5.57,IN,2022-06-03 22:46:18
529,Guerrero Negro,27.9769,-114.0611,70.0,57,0,18.21,MX,2022-06-03 22:46:18
530,Hukuntsi,-24.0,21.75,53.46,39,0,8.21,BW,2022-06-03 22:46:18
531,Palora,-1.7,-77.9333,69.91,98,100,1.48,EC,2022-06-03 22:46:19
532,Kutum,14.2,24.6667,74.37,56,72,12.46,SD,2022-06-03 22:46:19
533,Iracoubo,5.4802,-53.2011,77.25,85,100,10.27,GF,2022-06-03 22:46:19
534,Ahuimanu,21.4447,-157.8378,82.85,63,0,12.66,US,2022-06-03 22:46:20
535,Kalmunai,7.4167,81.8167,77.94,85,99,6.82,LK,2022-06-03 22:46:20
536,Kenora,49.8167,-94.4337,59.97,31,40,18.41,CA,2022-06-03 22:46:21
537,Xuddur,4.1213,43.8894,70.75,81,79,14.16,SO,2022-06-03 22:46:21
538,Saint-Leu,-21.15,55.2833,73.31,65,27,6.38,RE,2022-06-03 22:46:21
539,Zyryanka,65.75,150.85,66.16,42,99,12.24,RU,2022-06-03 22:46:22
540,Ulaanbaatar,47.9077,106.8832,41.13,75,75,15.66,MN,2022-06-03 22:46:22
541,Kuito,-12.3833,16.9333,50.92,60,31,4.21,AO,2022-06-03 22:46:22
542,Rudnogorsk,57.2639,103.7519,45.72,75,27,4.07,RU,2022-06-03 22:46:23
543,Egvekinot,66.3167,-179.1667,33.48,88,100,3.76,RU,2022-06-03 22:46:23
544,Carballo,43.213,-8.691,61.29,94,83,1.34,ES,2022-06-03 22:46:23
545,Chernyy Yar,48.0624,46.1091,68.79,38,5,7.78,RU,2022-06-03 22:46:24
546,Chingirlau,51.095,54.0814,64.76,61,56,5.28,KZ,2022-06-03 22:46:24
547,Ndele,8.4109,20.6473,68.83,97,100,3.58,CF,2022-06-03 22:46:24
548,Isangel,-19.55,169.2667,76.98,73,10,8.37,VU,2022-06-03 22:46:25
549,Francisco Sa,-16.4758,-43.4883,75.34,49,67,7.29,BR,2022-06-03 22:46:25
550,Tommot,58.9564,126.2925,63.66,52,3,6.22,RU,2022-06-03 22:46:25
551,Labytnangi,66.6572,66.4183,35.04,54,8,8.59,RU,2022-06-03 22:46:26
552,Henties Bay,-22.116,14.2845,70.02,35,26,8.08,NA,2022-06-03 22:46:26
553,Pachmarhi,22.4667,78.4333,80.76,24,88,3.96,IN,2022-06-03 22:46:26
554,Saint-Louis,16.3333,-15.0,96.51,18,8,16.37,SN,2022-06-03 22:46:26
555,Marienburg,54.0359,19.0266,52.88,91,26,3.53,PL,2022-06-03 22:47:27
556,Soubre,5.7856,-6.6083,73.38,99,89,2.62,CI,2022-06-03 22:47:27
557,Sidi Ali,36.0998,0.4206,67.98,62,99,5.59,DZ,2022-06-03 22:47:27
558,Coahuayana,18.7333,-103.6833,83.98,60,42,7.36,MX,2022-06-03 22:47:28
559,Van,38.4924,43.3831,67.35,32,20,4.61,TR,2022-06-03 22:47:28
560,Ippy,6.2679,21.2247,70.9,94,100,4.07,CF,2022-06-03 22:47:28
561,Blackfoot,43.1905,-112.345,81.41,52,93,24.9,US,2022-06-03 22:47:29
562,Vanimo,-2.6741,141.3028,79.84,85,99,5.86,PG,2022-06-03 22:47:29
563,Port-Gentil,-0.7193,8.7815,75.16,94,20,5.75,GA,2022-06-03 22:47:29
564,Fereydunshahr,32.941,50.121,56.91,31,64,3.53,IR,2022-06-03 22:47:30
565,Sao Gabriel Da Cachoeira,-0.1303,-67.0892,72.9,98,99,2.62,BR,2022-06-03 22:47:30
566,Bonthe,7.5264,-12.505,78.71,86,58,7.7,SL,2022-06-03 22:47:30
567,Chumikan,54.7183,135.315,44.47,92,66,1.99,RU,2022-06-03 22:47:31
568,Vrangel,42.7297,133.0839,49.57,81,100,13.33,RU,2022-06-03 22:47:31
569,Tokur,53.1333,132.9,52.11,58,17,1.66,RU,2022-06-03 22:47:31
570,China,25.7,-99.2333,95.18,25,92,5.77,MX,2022-06-03 22:47:32
571,Chililabombwe,-12.3648,27.8229,49.73,82,5,5.99,ZM,2022-06-03 22:47:32
572,Acajutla,13.5928,-89.8275,78.78,86,100,4.56,SV,2022-06-03 22:47:32
573,Priargunsk,50.3691,119.1012,55.18,89,100,13.09,RU,2022-06-03 22:47:33
574,Pryluky,50.5932,32.3876,53.2,88,0,5.84,UA,2022-06-03 22:47:33
575,Belmonte,-15.8631,-38.8828,73.8,82,100,8.12,BR,2022-06-03 22:47:33
576,Zeya,53.75,127.2667,56.07,78,100,1.07,RU,2022-06-03 22:47:34
577,Matara,5.9485,80.5353,77.59,89,100,11.86,LK,2022-06-03 22:47:34
578,Dawlatabad,36.4141,64.9053,72.01,21,0,4.14,AF,2022-06-03 22:47:34
579,Kochevo,59.5994,54.3125,45.18,72,0,8.61,RU,2022-06-03 22:47:35
580,Heilbron,-27.2812,27.9709,45.95,40,0,2.17,ZA,2022-06-03 22:47:35
581,Kisangani,0.5167,25.2,71.08,94,99,1.72,CD,2022-06-03 22:47:35
582,Nizhniy Kuranakh,58.8353,125.4869,62.65,54,3,8.01,RU,2022-06-03 22:47:36
583,High Level,58.5169,-117.136,75.31,25,20,6.91,CA,2022-06-03 22:47:36
584,Seoul,37.5683,126.9778,70.99,74,75,5.75,KR,2022-06-03 22:47:36
585,Skoghall,59.3232,13.4655,50.56,89,40,3.44,SE,2022-06-03 22:47:37
586,Ariquemes,-9.9133,-63.0408,80.29,69,87,2.89,BR,2022-06-03 22:47:37
587,Rawah,34.4816,41.9093,89.83,14,71,5.61,IQ,2022-06-03 22:47:37
588,Coquimbo,-29.9533,-71.3436,58.73,62,0,8.05,CL,2022-06-03 22:43:16
589,Salinopolis,-0.6136,-47.3561,79.02,83,100,7.87,BR,2022-06-03 22:47:38
590,Saltillo,25.4167,-101.0,73.29,54,40,13.8,MX,2022-06-03 22:47:27
591,La Palma,33.8464,-118.0467,86.92,61,20,9.22,US,2022-06-03 22:47:38
592,Tabuk,17.4189,121.4443,78.35,83,70,2.59,PH,2022-06-03 22:47:38
593,Timizart,36.8,4.2667,65.57,91,99,4.97,DZ,2022-06-03 22:47:39
594,Goure,13.9835,10.2704,85.01,14,2,7.27,NE,2022-06-03 22:47:39
595,Jerome,42.7241,-114.5186,79.63,32,0,3.44,US,2022-06-03 22:47:39
